Founder Name,Title,Company Founded,Description,LinkedIn Profile,Twitter Profile
David Nedohin,,Scope Ar,Founder/President,https://www.ca.linkedin.com/in/davidnedohin,
Scott Montgomerie,,Scope Ar,Founder,http://www.linkedin.com/in/scottmontgomerie/en,
Alexandre Wayenberg,Founder/CEO,Shape Shapescale,,http://www.linkedin.com/in/awayenberg,
Martin Kessler,Founder/COO,Shape Shapescale,"I'm into D2C, growth marketing, recruiting, hardware, and fitness.",https://www.linkedin.com/in/martinkessler,https://twitter.com/kesslerio
Jose M. Mejia Oneto,Founder/CEO,Shasqi,"José M Mejía Oneto is a physician scientist with training in Organic Chemistry at Emory and Orthopedics at UC Davis.  During his clinical training, Jose recognized the need for a better way to get drugs to the right location in the body.",http://www.linkedin.com/in/joseperu/,
Mark Godfrey,,Shred Video,Founder/CTO,https://www.linkedin.com/profile/view?id=18358820,
Mike Allen,,Shred Video,Founder/CEO,https://www.ycombinator.com/companies/www.linkedin.com/pub/michael-allen/7/511/9a1/en,
Adam Kircher,,Sirum,Founder,http://www.linkedin.com/pub/adam-kircher/a/532/b87,
George Wang,,Sirum,Founder/Director,https://www.linkedin.com/pub/george-wang/12/883/771,
Kiah J. Williams,,Sirum,Founder,http://www.linkedin.com/pub/kiah-williams/9/656/b65,
Natasha Baker,,Snapmagic,Founder/CEO,https://www.linkedin.com/in/natashaabaker,https://twitter.com/natashaabaker?lang=en
Aleem Mawani,Founder,Streak,Founder of Streak,https://www.linkedin.com/in/aleemmawani/,
Andy Moon,,Sunfarmer,"Co-Founder and CEO of Reunion, renewable energy finance platform /
Co-Founder and Board member at SunFarmer /
Raised over $200M in debt and equity to fund solar energy projects / 
Investor in a few awesome early stage companies including Chronosphere",https://www.linkedin.com/in/andymoonfuture/,https://twitter.com/andymoonsun
Jason Gray,,Sunfarmer,"Presently, Founder and Managing General Partner of Pioneer Fund.  
Previously, Co-Founder of SunFarmer, a solar energy company.",https://www.linkedin.com/in/jasondgray,https://twitter.com/jasondgray
Mark Datta,Founder/CEO,Tab,"Mark worked in the finance industry, and at travel and fintech startups before founding Tab.  He has an MBA from Harvard Business School.",http://uk.linkedin.com/in/markdatta,
Iba Masood,Founder/CEO,Tara Ai,"ba Masood is the co-founder and CEO of Tara AI, a smart platform helping thousands of engineers and teams deliver on planned releases.  Iba was awarded Forbes 30 under 30, for the 2018 list, under the field of Enterprise Technology.",https://www.linkedin.com/in/ibamasood,
Syed Ahmed,Founder/CTO,Tara Ai,Syed Ahmed is an experienced CTO and Engineering leader with over 15 years of experience in architecting software & building high performance teams.  Him and his cofounder launched their first bootstrapped and profitable SaaS business in 2010 which became an award winning startup called Gradberry.,https://www.linkedin.com/in/syedahmedz/,
Rehman Merali,Founder,Teabot,PhD in Robotics.  Passionate about helping in the developing world.,https://www.linkedin.com/in/rehmanmerali,
Jon Yip,,Teamnote,Founder,,
Ming Lo,,Teamnote,Founder/CTO,http://hk.linkedin.com/in/loming/,
Roy Law,,Teamnote,Founder,https://www.linkedin.com/pub/roy-law/63/b2b/4b,
Alexander Klizhentas,Founder/CTO,Teleport,"I’m focusing on building distributed infrastructure systems while keeping things as simple as possible.  I’m writing code and managing engineering teams, helping team members to be happy, productive and grow their technical and communication skills.",,
Ev Kontsevoy,Founder/CEO,Teleport,"- CEO/cofounder Teleport
- Product at Rackspace
- CEO/cofounder Mailgun
- Software engineer",https://www.linkedin.com/in/kontsevoy/,https://twitter.com/kontsevoy
Taylor Wakefield,Founder/COO,Teleport,"- Co-Founder of Teleport (fka, Gravitational) (S2015) and Mailgun (W2011).  
- Director at Rackspace in product for 3 years after Mailgun was acquired by Rackspace in 2012.",https://www.linkedin.com/in/taylorwakefield/,https://twitter.com/ktwakefield
Joshua Augustin,,Tempo,Founder/CTO,https://www.linkedin.com/in/joshua-augustin-56ba268a,
Moawia Eldeeb,,Tempo,Founder/CEO,https://www.linkedin.com/in/moawiaeldeeb,
Carlos Vega,Founder/CEO,Tesorio,Co-founder & CEO,https://www.linkedin.com/pub/carlos-r-vega/,
Fabio Fleitas,Founder,Tesorio,Co-Founder & CTO @ Tesorio,http://www.linkedin.com/in/fabiofleitas,https://twitter.com/FabioFleitas
Siping Wang,,Tetrascience,Founder/CTO,https://www.linkedin.com/pub/siping-wang/47/A32/205,
Tiffani Ashley Bell,Founder/Executive Director,The Human Utility,"Tiffani is the Founder and Executive Director of The Human Utility.  Since July 2014, The Human Utility has helped thousands of people with their water bills.",http://www.linkedin.com/in/tiffani,https://www.twitter.com/tiffani
Jigar Patel,Founder/COO,The Ticket Fairy,,http://www.linkedin.com/in/desinex,
Ritesh Patel,Founder/CEO,The Ticket Fairy,"CEO, The Ticket Fairy.  Engineer and event producer.",http://www.linkedin.com/in/riteshdpatel,https://twitter.com/ritlocus
Brian Bennett,,Thrive Agritech,Founder/CEO,https://www.linkedin.com/profile/view?id=33089925&trk=nav_responsive_tab_profile,
Max Hodak,,Transcriptic,Founder/CEO,,https://twitter.com/max_hodak
Alice Zhang,,Verge Genomics,Founder/CEO,https://www.linkedin.com/pub/alice-zhang/2b/786/208,
Prapat Suriyaphol,Founder,X Zell,,http://th.linkedin.com/pub/prapat-suriyaphol/17/5b0/3b2,
Sebastian Punyaratabandhu Bhakdi,Founder,X Zell,"Sebastian started out as a physician at the University Hospital of Freiburg, Germany and earned a Degree in International Health at the Autonomous University of Barcelona, Spain, which made him realize that health services have to be accessible for all.  A Research Fellowship from the German Research Foundation helped him to create his first patent which he used to found X-ZELL.",https://www.linkedin.com/pub/sebastian-chakrit-punyaratabandhu-bhakdi/4a/357/8a3,
Bo Chen,,Xendit,Founder/CTO,https://www.linkedin.com/in/bochen303,
Juan Gonzalez,,Xendit,Founder/Principal Software Engineer,https://www.linkedin.com/in/0505gonzalez,
Moses Lo,,Xendit,Founder/CEO,http://linkedin.com/in/moseslo,
Dan Burton,Founder,Zeitview,Zeitview Founder/CEO; US Marine Corps Infantry; Goldman Sachs; US Senate Staff,http://www.linkedin.com/pub/daniel-burton/89/117/287/,
Shreya Mehta,,Zenflow,Founder/CTO,https://www.linkedin.com/pub/shreya-mehta/5/57/49a,
Berk Çebi,,Zeplin,Founder,https://www.linkedin.com/in/berkcebi/,https://x.com/berkcebi
Ismail Ceylan,,Zeplin,Founder/Software Developer,https://www.linkedin.com/in/ceylanismail/,
Merih Akar,,Zeplin,Founder/Developer,https://www.linkedin.com/in/merihakar/,https://twitter.com/merihakar
Pelin Kenez,,Zeplin,Founder/CEO,https://www.linkedin.com/in/pelinkenez,
